Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,CreditScoreBins
1,1,36.0,3,0.0,2.0,1,1,0.042744482098040354,0
1,1,45.0,4,0.0,1.0,1,0,0.6590407383905164,0
0,0,47.0,9,0.0,1.0,1,0,0.9397498461103035,1
2,0,38.0,8,0.3284501288949629,1.0,1,0,0.06556541149679794,0
2,0,44.0,10,0.4527016526909392,1.0,1,0,0.009870092593842712,1
2,1,42.0,8,0.6643570702351701,2.0,1,1,0.276536059193653,2
2,1,33.0,6,0.3751589739084901,1.0,0,0,0.4685776491654953,1
0,1,38.0,3,0.0,2.0,1,0,0.3424123503794612,2
0,0,45.0,0,0.0,2.0,1,0,0.8341753137424623,1
1,0,75.0,10,0.0,2.0,1,1,0.5733756073705039,1
2,1,45.0,6,0.49518483779609485,1.0,1,1,0.7318745440189538,0
2,0,46.0,2,0.56487827388403,1.0,1,1,0.29125606495420314,1
2,1,24.0,0,0.3682693638680151,1.0,1,1,0.09443756878781923,1
0,1,29.0,10,0.0,2.0,1,0,0.06088206423713464,0
0,0,26.0,4,0.0,2.0,1,1,0.9060709797785688,4
2,0,29.0,7,0.5866886830425853,1.0,1,1,0.42464465356441533,2
0,0,49.0,4,0.0,2.0,0,1,0.4498463103226358,2
0,1,27.0,5,0.0,2.0,1,1,0.5804071788855835,2
0,1,37.0,7,0.0,1.0,1,0,0.7974520566714121,2
0,1,27.0,4,0.7051210314115983,1.0,1,0,0.4029169285666781,0
0,0,49.0,0,0.0,1.0,0,0,0.8935773366356486,4
0,0,44.0,7,0.0,1.0,1,0,0.023903382773054826,1
0,1,35.0,4,0.0,1.0,1,1,0.8378874182484427,2
0,1,34.0,7,0.4691779040645547,1.0,1,0,0.012436637698900245,2
0,1,40.0,10,0.39309637630162914,2.0,0,0,0.3898677823732166,1
0,0,45.0,1,0.41005652932630937,2.0,1,1,0.17812486092421825,2
0,0,38.91621420206537,3,0.0,2.0,1,1,0.939932913593248,4
1,0,22.0,9,0.0,1.0,1,0,0.14563545818625676,1
0,1,32.0,7,0.0,2.0,0,1,0.18861986319693527,3
1,1,32.0,7,0.4262977051758346,1.0,1,1,0.6739765647619347,1
0,0,40.0,3,0.5165315128544822,1.0,1,1,0.5161543927445071,1
2,1,38.0,1,0.5069850471958556,1.0,1,0,0.7358537740354203,0
0,1,26.0,1,0.0,2.0,1,1,0.5221716673942361,2
0,1,69.0,6,0.0,2.0,0,1,0.748034437288761,2
0,0,27.0,1,0.39017116471472546,1.0,1,0,0.8307463362751143,2
0,0,28.0,4,0.0,2.0,1,0,0.20610013256265972,1
2,1,33.0,2,0.20705598037832812,2.0,1,0,0.42521230777539254,1
2,1,38.91621420206537,9,0.5750225918419707,2.0,1,0,0.8829295697739133,1
0,1,42.0,2,0.0,2.0,1,1,0.09323985440609578,1
1,0,35.0,8,0.0,2.0,1,1,0.5829032672620236,3
1,1,19.0,4,0.519231613122284,1.0,1,1,0.6676823136609547,3
0,1,46.0,3,0.0,2.0,0,1,0.8814067743469501,1
1,1,43.0,3,0.7370586599523337,1.0,1,0,0.6146886527663392,1
1,1,34.0,8,0.0,1.0,1,1,0.38253093170397773,2
0,0,28.0,9,0.0,2.0,1,1,0.625311917288101,1
0,1,36.0,2,0.4568723500445938,1.0,0,1,0.8414727606486418,0
2,1,36.0,6,0.559664722836272,1.0,1,1,0.5651647232310685,2
1,0,41.0,4,0.5694753594975555,3.0,0,0,0.9277366988547406,2
1,1,28.0,6,0.0,2.0,1,0,0.07327549781004085,1
1,0,30.0,5,0.0,2.0,0,0,0.8953605069284115,2
0,1,38.0,0,0.0,2.0,1,0,0.2370354868889979,1
2,1,25.0,1,0.4441330342530707,1.0,1,1,0.8434404985676132,0
1,1,40.0,2,0.0,2.0,1,1,0.8238648790959536,2
2,1,40.0,7,0.5540984389319186,1.0,0,1,0.9669500937339516,2
0,1,38.0,8,0.0,2.0,0,0,0.4588042658073846,0
0,1,38.0,2,0.4753814188063369,1.0,0,0,0.9795185940257294,0
0,1,34.0,8,0.5338264631667783,2.0,1,0,0.45678467293626535,2
0,1,35.0,2,0.6603992481568912,1.0,1,1,0.9899595411361783,0
0,0,33.0,1,0.3859526391771257,1.0,1,0,0.5438174845697764,1
2,0,51.0,10,0.39234348097269295,1.0,0,0,0.3538690444937492,2
1,1,35.0,0,0.0,2.0,0,1,0.9865658670403022,4
2,0,32.0,4,0.43522320157957367,2.0,1,0,0.2760585635928231,4
2,1,30.0,6,0.2928720979900645,1.0,1,1,0.883489723268572,0
1,1,36.0,2,0.3427534661583116,1.0,1,0,0.07938808156178914,1
1,1,34.0,6,0.0,2.0,1,0,0.9517715941872448,1
2,0,40.0,3,0.5151418649699566,2.0,1,0,0.3643590462889206,0
0,1,38.91621420206537,5,0.45128470288474504,1.0,1,0,0.28382300509698677,0
0,0,45.0,7,0.6322130232238915,1.0,1,0,0.6044646263718185,0
2,0,39.0,7,0.6600704293922685,2.0,0,0,0.6592651098179876,1
0,0,38.91621420206537,8,0.22410792365936308,1.0,1,0,0.23425207107278742,0
0,1,35.0,9,0.44796056438691906,2.0,1,0,0.12231493107591773,1
0,1,36.0,2,0.6158903003207399,1.0,0,1,0.13729881203654948,2
0,0,36.0,2,0.0,2.0,0,1,0.37515532733376034,1
0,0,35.0,2,0.0,2.0,0,1,0.13190429686035013,0
0,1,38.91621420206537,9,0.6987022499852431,1.0,1,0,0.3274760239602882,0
0,0,32.0,2,0.43323948779362975,2.0,1,1,0.8053676626117794,3
2,0,43.0,4,0.5017603760953302,1.0,1,1,0.3742526911320031,0
1,0,33.0,8,0.0,2.0,0,0,0.7839814202256316,0
0,1,29.0,6,0.5635318307923349,1.0,1,0,0.270582390618304,3
2,1,36.0,5,0.5226924206557332,2.0,1,0,0.874617926011934,0
2,0,74.0,8,0.4579099824952833,2.0,1,1,0.3336371123442289,0
2,1,43.0,5,0.5454642560252253,2.0,1,0,0.8553763884450964,0
0,0,30.0,2,0.6320686618220172,3.0,1,0,0.711722819529265,1
0,1,38.91621420206537,9,0.0,2.0,1,1,0.9975042616569882,1
0,0,81.0,1,0.0,2.0,1,1,0.2978117410212675,4
0,1,41.0,6,0.38925429842849746,2.0,1,0,0.28561327606786446,1
1,0,27.0,6,0.42946393095300167,2.0,1,1,0.16690513944081656,1
0,1,47.0,9,0.0,2.0,1,0,0.5658119850445718,3
2,0,40.0,7,0.5121079638350376,2.0,1,0,0.05049427220299538,1
2,1,38.0,9,0.35463558132307826,2.0,0,1,0.6670211505198747,0
0,0,37.0,7,0.0,2.0,1,1,0.14341029568323774,0
0,0,42.0,1,0.6064622094173774,2.0,1,0,0.5088851985364602,0
1,0,41.0,4,0.4470057544080946,1.0,0,1,0.1811703517685939,0
2,1,42.0,2,0.7080169083790157,1.0,0,1,0.23579736864870593,2
0,0,22.0,1,0.3041818293634679,1.0,1,1,0.9739507122930239,0
0,1,29.0,4,0.0,2.0,1,0,0.6997786288590561,2
0,0,43.0,5,0.5016057714907276,1.0,1,1,0.9666260627889962,2
0,1,59.0,1,0.47414701323553327,1.0,1,1,0.604097691329522,4
0,0,40.0,8,0.0,1.0,1,1,0.13840416759800558,0
0,1,33.0,8,0.5177705019595805,1.0,0,1,0.1803791262065527,2
0,1,33.0,1,0.5045427408395178,2.0,0,1,0.3107894303906023,3
0,0,29.0,4,0.3413609485827493,1.0,0,0,0.31613739112085204,0
2,1,42.0,3,0.3499719348202292,2.0,1,1,0.3230420005110488,4
0,1,32.0,2,0.0,2.0,0,1,0.04728981617744494,1
2,0,40.0,4,0.592157038740311,1.0,1,0,0.9491675455005952,2
1,1,26.0,8,0.0,2.0,1,1,0.8983072383412615,0
0,0,34.0,5,0.6566712405024686,1.0,1,0,0.5537393821109916,2
0,1,23.0,2,0.0,2.0,1,0,0.09177181420825688,3
2,1,42.0,8,0.523681746640638,2.0,1,0,0.35586653525411677,1
0,1,69.0,5,0.0,2.0,1,1,0.9098519908651276,1
0,0,39.0,9,0.0,1.0,1,0,0.018648530934704262,1
2,0,55.0,3,0.6441213243193682,1.0,1,0,0.04035020344442894,3
2,1,37.0,5,0.4523297885607659,1.0,1,0,0.4780464534363032,1
0,1,32.0,6,0.0,2.0,1,0,0.2806643534457541,1
1,1,38.0,8,0.0,2.0,1,1,0.3324001442137724,4
1,1,53.0,2,0.5736351360825426,1.0,1,0,0.010041959007085176,0
0,1,52.0,1,0.6824934378735207,2.0,0,0,0.1091245213917929,3
0,0,23.0,7,0.622259539719892,1.0,1,0,0.36493005081985325,3
0,1,31.0,8,0.0,2.0,1,1,0.8495983366411491,1
0,0,21.0,3,0.0,2.0,0,1,0.27797584669335923,1
0,1,34.0,5,0.5626708039108629,1.0,0,1,0.49446962184888654,2
0,1,24.0,1,0.0,3.0,1,1,0.2395201241718584,3
0,0,54.0,9,0.0,1.0,1,0,0.9560965572212146,2
1,0,39.0,4,0.5568950325608298,1.0,1,1,0.6030602422531351,2
0,0,72.0,9,0.0,1.0,0,1,0.3491224411931339,2
2,0,28.0,3,0.5579422705051282,1.0,1,0,0.6842411950341257,0
1,1,50.0,8,0.0,1.0,0,0,0.7218451862152835,1
1,1,38.0,7,0.0,2.0,1,0,0.752918403707554,0
2,1,25.0,5,0.24903716883615976,1.0,1,1,0.5137833163067073,0
0,0,43.0,0,0.0,1.0,0,1,0.07847594445269522,3
0,1,32.0,9,0.4817881634730659,2.0,0,1,0.3944627211898736,4
1,0,44.0,7,0.0,3.0,1,0,0.7792841216336159,2
0,1,30.0,2,0.0,1.0,0,1,0.5102801317525824,2
1,1,41.0,8,0.45893007794519286,1.0,1,0,0.9445594554279932,1
2,1,32.0,3,0.5488852067387202,1.0,0,1,0.7970366169969231,4
0,1,27.0,7,0.0,2.0,1,1,0.7873877955344735,1
0,0,30.0,9,0.0,2.0,1,0,0.17086006713641153,2
2,0,33.0,7,0.5196048722411558,1.0,1,0,0.07565982551333651,2
1,0,35.0,0,0.0,2.0,0,0,0.383165592314066,2
1,1,48.0,1,0.5291383445764772,1.0,1,0,0.39447587244581855,1
2,0,35.0,9,0.8245131718619302,2.0,0,1,0.5149220250533926,0
0,0,53.0,0,0.49356900245832885,2.0,0,1,0.8005718046073399,1
0,1,32.0,9,0.5791336235361537,1.0,1,0,0.5177964495609331,0
2,1,33.0,4,0.49449288354486887,1.0,1,1,0.38951364855343684,2
2,0,48.0,1,0.5710668423183294,2.0,1,0,0.15786117574228337,1
0,0,33.0,6,0.5249086192724705,2.0,1,0,0.758134051801947,0
2,1,38.0,8,0.5080757689307241,1.0,0,0,0.3038499176671372,0
0,1,34.0,1,0.31418943842896535,1.0,1,1,0.0606888957895479,0
2,0,38.0,5,0.4933096939877064,1.0,0,0,0.23506284850203193,1
1,1,38.0,2,0.38580919448211026,2.0,1,1,0.022717619532665368,2
1,0,43.0,6,0.3429819653071094,2.0,1,1,0.5663784891457134,1
0,0,41.0,10,0.3041858150454633,1.0,1,1,0.7058854120568514,4
0,0,33.0,6,0.5408713553777951,2.0,0,0,0.37423203915973974,1
2,1,49.0,4,0.6750840949008421,1.0,1,1,0.6176763380902875,0
0,0,43.0,3,0.5813554818213245,1.0,1,1,0.7138278205568632,1
0,1,66.0,7,0.0,2.0,1,1,0.37288171020332445,1
0,0,34.0,2,0.3041979713755494,1.0,1,0,0.6406847353922299,2
2,1,32.0,9,0.6802023482920895,1.0,1,1,0.10818343151770993,0
0,0,42.0,10,0.0,2.0,1,0,0.30653212381782463,2
2,0,53.0,1,0.32511626533306814,1.0,1,0,0.9148317664336943,3
2,1,47.0,1,0.3826054634373662,1.0,1,0,0.9876825736857869,2
0,0,36.0,6,0.3345865247519421,2.0,1,0,0.4099789029852351,0
1,1,39.0,2,0.0,2.0,1,1,0.24091480736410326,0
1,1,33.0,8,0.48632171731558427,1.0,0,0,0.8125955528752996,2
0,1,47.0,9,0.6072067348141232,1.0,0,1,0.08830943355090409,3
0,1,41.0,2,0.3995835918878458,2.0,1,1,0.06348151248444225,0
0,1,40.0,6,0.651679572371396,1.0,0,0,0.4521057260968422,2
1,1,29.0,9,0.0,2.0,1,0,0.6459665398045513,2
2,1,22.0,7,0.5777435372266086,2.0,1,0,0.5112209215980126,0
2,0,38.91621420206537,2,0.5568287905260658,1.0,1,0,0.010694221298133971,3
0,1,37.0,4,0.0,1.0,1,0,0.6627070385221787,1
0,0,27.0,7,0.0,2.0,1,0,0.7807670632545407,0
0,1,41.0,6,0.0,2.0,1,1,0.49567188666517653,1
2,1,21.0,8,0.533979194500843,2.0,1,0,0.2514365621916893,2
1,1,28.0,7,0.0,1.0,1,1,0.053277437995328546,0
1,1,30.0,9,0.44610722225904553,1.0,1,1,0.8790053950152239,1
1,1,51.0,5,0.6950918199496856,2.0,1,1,0.861887560262005,1
2,1,50.0,8,0.4840155618562103,1.0,1,1,0.8823852677930741,3
1,0,39.0,4,0.0,1.0,1,0,0.9714008687829687,1
2,1,35.0,5,0.6440507777480491,3.0,1,1,0.31895065978800974,1
0,1,40.0,4,0.0,2.0,1,1,0.7385917855155166,1
1,1,38.0,7,0.0,1.0,1,1,0.13615150246848573,1
2,0,30.0,0,0.4390168534164609,1.0,1,0,0.02889935988886938,1
2,0,36.0,0,0.5088735031821088,2.0,1,0,0.3712783570831014,3
0,1,24.0,6,0.5873300988461092,1.0,1,1,0.12650828154088714,1
0,1,38.91621420206537,4,0.5608688770807303,1.0,1,0,0.1810652917353607,2
0,0,21.0,2,0.5009316332380211,1.0,0,0,0.28877967845929287,1
2,1,38.91621420206537,2,0.27506981021657045,2.0,0,0,0.8231278587105068,2
2,1,44.0,2,0.45900461019850736,1.0,1,1,0.4883763399404643,1
0,1,38.91621420206537,8,0.0,2.0,1,1,0.5074191585296396,0
0,1,37.0,2,0.3879061414935443,1.0,1,0,0.11641236738108489,1
0,0,36.0,6,0.4987295040787278,1.0,0,0,0.6298096468212714,1
1,1,30.0,3,0.5795041723912685,1.0,0,1,0.991742561414615,3
2,0,34.0,9,0.4669637780024552,1.0,1,1,0.5803437228255298,0
0,0,30.0,1,0.0,2.0,0,0,0.6789845930286342,0
0,0,32.0,7,0.0,2.0,1,1,0.22046190411184266,0
0,1,36.0,6,0.4935927969798416,2.0,1,0,0.48415333664364946,1
0,0,31.0,9,0.45724560916346557,2.0,1,1,0.49088182921469004,2
1,0,76.0,9,0.5349114056627534,1.0,1,1,0.06722567005148991,1
1,1,23.0,7,0.41747982218597207,1.0,1,0,0.8513382528031427,0
0,0,35.0,0,0.5419895783184321,2.0,1,0,0.9339257399081612,1
2,1,33.0,7,0.38775169631622153,2.0,1,0,0.7171772404264606,1
0,0,35.0,2,0.45564826739015835,2.0,0,0,0.07974476562511719,1
0,0,67.0,0,0.5135298957437261,1.0,1,1,0.6730687780683056,0
0,0,27.0,5,0.4988788077262765,1.0,1,0,0.9955597759586039,1
1,1,25.0,10,0.0,2.0,1,1,0.904070388722123,1
0,1,40.0,10,0.17149899387436549,1.0,1,0,0.8525945727817006,0
0,1,44.0,6,0.6119939773156504,1.0,0,0,0.17645935186810338,1
1,1,33.0,5,0.507550296616447,1.0,0,1,0.6089467544150466,0
1,1,47.0,7,0.3427934026919058,1.0,1,1,0.18982587837138443,3
0,0,56.0,3,0.4619214917100406,3.0,1,0,0.020824938781653646,1
0,1,38.91621420206537,3,0.5009575401709914,1.0,1,1,0.7581330517064379,2
2,0,45.0,2,0.6699348727604902,2.0,0,1,0.5785927556081606,0
0,1,34.0,2,0.2872868023825929,1.0,1,1,0.5788370289362633,4
1,1,47.0,8,0.42887795598603407,1.0,1,1,0.40072671940170285,2
0,0,41.0,10,0.0,1.0,1,1,0.721374541268691,2
0,0,28.0,8,0.0,1.0,1,1,0.1837302962432912,4
0,0,32.0,0,0.0,2.0,1,0,0.8006685138430719,1
2,1,35.0,8,0.494617316536766,1.0,1,0,0.4333758873972464,1
0,1,24.0,9,0.5385663956230198,1.0,0,0,0.44899447897274186,1
0,1,47.0,8,0.567489493443334,1.0,1,1,0.31040484366256976,3
2,0,43.0,10,0.47265736458974245,1.0,1,1,0.8062273447114199,2
0,0,32.0,1,0.0,2.0,0,1,0.14253156176414844,0
0,0,38.0,7,0.499519785104781,1.0,1,0,0.9411603308115924,0
2,0,61.0,2,0.7333563200899618,2.0,1,1,0.8061049830258789,1
2,1,39.0,5,0.4681977052914194,2.0,0,0,0.31850201694261804,0
0,1,38.0,7,0.3200262704271683,1.0,0,0,0.632781230607523,4
0,1,33.0,8,0.6551884472297099,1.0,1,0,0.753338893864364,4
0,1,38.0,4,0.4916173335556282,1.0,1,0,0.7091489737269908,2
1,0,26.0,3,0.3051201386188313,1.0,1,1,0.924031695026875,2
0,1,42.0,4,0.410273031572301,1.0,0,0,0.005882061736895873,2
2,1,38.0,4,0.4427969539345637,1.0,1,1,0.09876593214651999,3
2,1,47.0,1,0.731689667306754,2.0,0,1,0.17019605372313054,2
0,0,31.0,9,0.4564385882730316,2.0,0,1,0.39609002659754006,1
1,0,38.91621420206537,7,0.5896275256619133,1.0,1,1,0.5339215895117984,3
0,0,24.0,3,0.6452220899728651,1.0,1,1,0.04803288714072193,2
0,1,33.0,1,0.0,2.0,1,1,0.43204891067096907,1
0,0,30.0,9,0.5678635098417848,1.0,1,1,0.5392347969231062,2
2,0,39.0,9,0.49710988234306613,1.0,1,0,0.3681865618166535,2
1,1,20.0,8,0.0,1.0,1,0,0.5512573950812302,1
1,0,38.91621420206537,5,0.6214918176539327,1.0,1,1,0.7917096582723651,1
1,1,44.0,2,0.48326410137279247,1.0,0,1,0.3984371507478964,0
0,1,35.0,10,0.49631912303517345,1.0,1,1,0.9690035398380544,0
1,1,43.0,3,0.6863194135913909,1.0,1,1,0.5238419269040193,1
0,1,34.0,6,0.0,2.0,1,1,0.8895116483624186,1
1,1,42.0,4,0.0,2.0,0,0,0.9784970464679376,0
2,0,30.0,3,0.5234974885619895,2.0,1,0,0.27385145281374373,1
2,0,32.0,1,0.6908814252033565,1.0,0,1,0.613820469854871,0
2,0,42.0,7,0.4213770220411005,1.0,1,1,0.45277654015958524,2
1,1,27.0,8,0.3615871288617622,2.0,1,0,0.5464751883804903,1
0,1,41.0,3,0.0,2.0,1,1,0.6865529658082347,1
0,1,27.0,8,0.0,1.0,1,0,0.8596377954094615,4
1,0,38.0,3,0.0,2.0,1,0,0.22124147856120258,2
2,1,44.0,10,0.547840320346799,1.0,1,0,0.9477521103265361,3
0,1,49.0,3,0.0,2.0,1,1,0.24932756078205467,1
0,0,31.0,8,0.5487794665953815,1.0,1,0,0.9503684601879478,1
2,0,54.0,1,0.5222836491102822,2.0,1,1,0.9983449419419553,1
1,1,34.0,1,0.0,2.0,0,1,0.4058571093539433,1
0,1,38.91621420206537,3,0.0,2.0,0,0,0.27904974925105347,2
0,0,52.0,5,0.0,1.0,0,0,0.9162281497883047,4
0,1,23.0,9,0.671079321488657,1.0,1,0,0.6733900087458352,1
1,0,45.0,9,0.6012003917606548,2.0,1,0,0.7775981106195642,1
0,0,44.0,2,0.6078533718610613,1.0,1,1,0.6845832276982451,3
0,0,44.0,7,0.6349854636199105,1.0,0,0,0.1238545781122097,3
0,0,39.0,3,0.5386223944550554,1.0,0,1,0.565426498230581,3
2,1,25.0,3,0.5428609679730922,1.0,1,0,0.8837440475565417,0
0,0,29.0,10,0.0,2.0,1,0,0.6875493109591966,1
1,1,30.0,2,0.5621406284918312,1.0,1,1,0.02983594933316131,4
2,1,31.0,4,0.3098589152272941,2.0,1,0,0.3766564706929511,1
0,0,29.0,4,0.0,2.0,1,1,0.5045862379857277,0
0,1,30.0,8,0.0,2.0,1,1,0.12052315996177633,3
1,1,36.0,6,0.0,2.0,0,1,0.2064170628295002,4
0,1,50.0,8,0.638265480618047,2.0,1,1,0.3965504705699394,2
1,1,38.91621420206537,2,0.0,2.0,1,0,0.07081931324441483,2
2,0,65.0,5,0.4676222923817396,1.0,1,0,0.7790157960085187,1
0,1,42.0,8,0.7474540360191663,1.0,1,1,0.16445985591624,1
0,1,60.0,0,0.607161656750755,1.0,1,0,0.6337192701903032,3
0,0,33.0,2,0.8296816049895,1.0,0,0,0.2538403917574128,0
0,1,50.0,1,0.0,3.0,1,1,0.9592794611885435,1
1,0,38.0,10,0.0,2.0,1,0,0.29163450109485456,1
2,0,40.0,7,0.4163036872859415,1.0,1,1,0.0036818516168294064,4
0,0,49.0,1,0.4787145250886526,1.0,0,1,0.9171384867254823,2
1,1,33.0,3,0.0,2.0,0,1,0.9505931316440719,0
0,1,38.91621420206537,10,0.0,2.0,1,0,0.15245015899018355,4
0,1,42.0,9,0.0,2.0,0,1,0.2906569577394641,1
2,0,23.0,4,0.6518568156497326,1.0,0,1,0.10537776357642153,1
0,0,41.0,5,0.0,1.0,0,0,0.18269954780681552,1
0,0,38.91621420206537,3,0.0,2.0,1,0,0.7072589432290782,0
2,1,38.91621420206537,2,0.42385715251957484,1.0,1,0,0.5718533619960706,2
0,1,36.0,9,0.0,2.0,1,1,0.20027267604056187,1
0,1,38.0,9,0.0,2.0,1,1,0.06020169926227954,0
1,1,38.0,5,0.7094397171377431,1.0,0,1,0.09611832930044818,2
1,1,34.0,4,0.0,2.0,1,0,0.8547766311682764,1
0,1,40.0,9,0.0,2.0,0,1,0.5961606833452594,4
0,1,33.0,10,0.0,1.0,1,0,0.024253016163043567,4
1,0,35.0,3,0.0,2.0,1,1,0.08623893581837065,3
1,1,38.91621420206537,3,0.49615176424818547,1.0,1,0,0.6312689361834055,2
0,1,58.0,3,0.0,1.0,0,1,0.9746866825781861,2
0,0,30.0,8,0.3685643840493167,2.0,0,1,0.6321755227624237,0
0,0,31.0,2,0.0,2.0,1,1,0.5617432964848142,3
0,1,63.0,8,0.6768986164860802,1.0,0,0,0.9205663140829949,4
0,1,42.0,4,0.3917852862092334,1.0,1,1,0.003322717319504012,1
0,0,53.0,10,0.3569212105201758,1.0,0,1,0.45036936027390617,0
2,1,39.0,4,0.37964705111944064,1.0,1,0,0.06948043538157893,3
2,0,38.91621420206537,3,0.4874674414619896,2.0,0,0,0.16995183039980316,0
0,1,33.0,3,0.0,1.0,1,1,0.03827940568324274,2
1,1,40.0,10,0.0,2.0,1,1,0.2649208999459448,1
2,1,45.0,7,0.4093439690991669,1.0,0,1,0.7390273771145144,2
0,1,38.0,0,0.5001548238171124,1.0,0,0,0.7905761500223271,1
0,1,28.0,3,0.0,2.0,1,0,0.7982883365361392,4
1,1,44.0,8,0.0,1.0,1,0,0.08489905786002562,0
2,0,37.0,1,0.3711628095694152,2.0,1,1,0.980432331287638,3
1,1,34.0,7,0.0,2.0,1,0,0.3101220166525903,0
0,0,45.0,0,0.6562406274196827,3.0,1,0,0.24954353140724936,0
0,1,35.0,9,0.0,2.0,1,0,0.05866715271308409,0
2,0,35.0,7,0.5116410013324534,2.0,1,0,0.9913175208232385,0
0,1,38.91621420206537,0,0.0,2.0,0,1,0.6576797084121533,3
2,0,30.0,6,0.5048404712845762,1.0,1,1,0.8113591347973731,0
1,0,42.0,6,0.3948065925890469,2.0,1,0,0.7717555526552786,0
1,0,38.0,6,0.5651170162355561,1.0,0,1,0.7390003745357682,0
0,0,37.0,7,0.0,2.0,1,1,0.6336342620720279,1
0,1,33.0,8,0.3996324962059297,1.0,1,0,0.5150226346616101,0
1,1,39.0,5,0.0,2.0,1,1,0.6478535700159365,0
0,1,29.0,6,0.0,1.0,1,0,0.1697276589914337,4
1,1,45.0,4,0.0,1.0,0,1,0.8746098752430856,1
1,0,41.0,10,0.0,2.0,0,1,0.23730756287225427,2
0,1,38.91621420206537,0,0.7246845123452316,2.0,0,1,0.18457807720637318,1
1,1,40.0,6,0.6222091208426497,1.0,0,0,0.9544789027352112,0
2,1,41.0,7,0.5568249244145302,1.0,1,0,0.31665829086677777,3
1,0,51.0,4,0.3732868193615982,1.0,0,1,0.7070121696622027,2
2,0,33.0,0,0.5652344742839613,1.0,1,0,0.3240482966123265,2
1,0,38.91621420206537,4,0.31666279324804747,1.0,1,1,0.5916223499344188,1
1,1,24.0,3,0.0,2.0,1,0,0.3819286241836095,0
0,1,38.0,7,0.0,2.0,1,1,0.792918073676036,2
0,0,32.0,0,0.4570337303085887,1.0,1,0,0.42300749721598413,1
0,0,38.0,9,0.48569114256708773,1.0,1,0,0.6537812361080483,1
1,1,31.0,2,0.6649467120295735,2.0,1,1,0.6758646450736046,1
1,1,45.0,3,0.0,2.0,1,1,0.7973372457069648,1
2,1,32.0,5,0.24641678220826635,1.0,1,1,0.7806413012442688,2
2,0,31.0,7,0.5935227326760439,2.0,1,0,0.2690539446517142,3
2,1,33.0,8,0.3856522781819503,1.0,1,1,0.8739154589263275,1
0,1,28.0,3,0.0,2.0,1,0,0.011469545341580121,3
1,0,26.0,3,0.0,2.0,1,0,0.7762593327662791,1
2,1,42.0,9,0.4334352644932451,2.0,1,1,0.32658883923414683,2
0,1,38.0,2,0.0,2.0,1,0,0.6843052011467095,0
0,1,30.0,1,0.0,2.0,1,0,0.6340669033892736,0
0,0,32.0,10,0.0,1.0,1,1,0.7590933934190716,0
0,0,31.0,2,0.20802103355988086,2.0,0,1,0.801936034891332,2
0,1,64.0,4,0.0,2.0,1,1,0.015871965772731294,2
2,0,32.0,5,0.5843099483140746,2.0,1,1,0.3647116799654367,0
0,1,92.0,3,0.48431341187172855,1.0,0,1,0.9778554351940609,3
0,0,38.91621420206537,7,0.0,2.0,0,1,0.025832667019700377,1
1,1,25.0,8,0.569403338223898,1.0,1,1,0.653199530555168,3
1,1,39.0,2,0.4893361284655456,2.0,1,1,0.2923054151671485,0
0,1,55.0,9,0.0,1.0,1,0,0.32293829060675294,1
0,1,50.0,3,0.4829038355772258,1.0,0,0,0.020110970597692075,1
0,1,28.0,4,0.0,2.0,1,1,0.6198494956268323,1
1,1,34.0,7,0.3453837771343736,1.0,0,1,0.2994221448148298,1
0,1,29.0,2,0.0,2.0,1,1,0.20832104465976498,1
2,0,41.0,9,0.5752378983833636,1.0,1,0,0.36987667322229273,1
2,0,37.0,1,0.14169023765784747,2.0,0,0,0.24834746718311598,1
0,0,46.0,1,0.4182882380651045,1.0,1,0,0.5789436391175357,0
0,1,39.0,3,0.47609780528819495,1.0,1,1,0.8579017296151782,1
0,1,67.0,4,0.0,3.0,1,1,0.46539589530800185,3
2,1,31.0,4,0.38795907135044355,2.0,0,0,0.24109892494733245,2
0,1,27.0,1,0.5123792692084663,1.0,1,1,0.6658716407416908,0
2,1,43.0,3,0.34643890672902294,1.0,1,1,0.7502555994097435,1
1,0,46.0,3,0.0,2.0,1,1,0.28200973192939927,0
1,0,29.0,6,0.393625515443342,1.0,0,0,0.5610088763476911,3
1,0,43.0,1,0.44100192233428326,1.0,0,0,0.5440154534758069,3
2,0,30.0,9,0.2885331251425629,1.0,1,0,0.3853646023195215,0
0,0,19.0,3,0.0,2.0,1,1,0.6214880521089764,3
1,0,36.0,9,0.0,2.0,1,1,0.08132321636716305,0
2,0,47.0,5,0.6812962984293743,1.0,1,0,0.865923745717716,2
0,0,36.0,5,0.7180980931341487,2.0,1,0,0.08669317919861347,3
1,1,39.0,5,0.0,2.0,1,1,0.5002925779411933,2
0,0,36.0,8,0.5179170156297325,2.0,0,0,0.9946110853586516,1
2,0,45.0,3,0.5728780557875113,2.0,1,1,0.482010031958052,0
0,0,52.0,9,0.0,1.0,1,0,0.8757717362008072,0
2,0,29.0,5,0.4227190410257807,1.0,0,0,0.9399162620030213,4
2,0,58.0,3,0.46374685435030616,2.0,0,1,0.9675490009295886,1
2,0,56.0,2,0.5709476305698462,1.0,1,0,0.44212637306862806,2
0,1,38.91621420206537,2,0.6032438907765301,1.0,0,0,0.9857656906234545,2
0,1,35.0,2,0.5620029630357091,1.0,1,1,0.3020105920115371,2
